400 400
0.00179513 0.000359026 0.000897564
0.00131371 0.000262741 0.000656854
0.0010886 0.000217719 0.000544298
0.00102119 0.000204239 0.000510597
0.00100311 0.000200622 0.000501554
0.00125709 0.000251417 0.000628543
0.00159793 0.000319587 0.000798967
0.00318543 0.000637085 0.00159271
0.00321854 0.000643708 0.00160927
0.00274593 0.000549186 0.00137296
0.00228852 0.000457703 0.00114426
0.00231355 0.000462709 0.00115677
0.00141044 0.000282089 0.000705222
0.0015421 0.00030842 0.000771051
0.00188574 0.000377147 0.000942869
0.00200174 0.000400348 0.00100087
0.00204506 0.000409011 0.00102253
0.00212668 0.000425336 0.00106334
0.00193697 0.000387395 0.000968487
0.00190906 0.000381812 0.00095453
0.00170346 0.000340692 0.00085173
0.00134722 0.000269443 0.000673608
0.00208045 0.00041609 0.00104022
0.00229071 0.000458142 0.00114536
0.00191501 0.000383002 0.000957505
0.00184875 0.000369751 0.000924377
0.00199416 0.000398833 0.000997082
0.00207316 0.000414632 0.00103658
0.00246145 0.000492291 0.00123073
0.00234297 0.000468593 0.00117148
0.00212661 0.000425322 0.00106331
0.00225637 0.000451274 0.00112819
0.0021407 0.00042814 0.00107035
0.00154093 0.000308185 0.000770464
0.00159618 0.000319236 0.00079809
0.00141672 0.000283344 0.000708361
0.00145464 0.000290929 0.000727322
0.00187328 0.000374656 0.000936639
0.00233082 0.000466164 0.00116541
0.00229755 0.00045951 0.00114877
0.00210971 0.000421943 0.00105486
0.001823 0.000364601 0.000911502
0.00173501 0.000347003 0.000867507
0.00169382 0.000338763 0.000846908
0.00122868 0.000245737 0.000614342
0.00142233 0.000284466 0.000711165
0.001527 0.000305399 0.000763499
0.00156947 0.000313893 0.000784734
0.00200201 0.000400401 0.001001
0.00195545 0.00039109 0.000977725
0.00268741 0.000537482 0.00134371
0.00250653 0.000501306 0.00125326
0.0025066 0.00050132 0.0012533
0.00213255 0.000426509 0.00106627
0.00224069 0.000448138 0.00112035
0.00184811 0.000369621 0.000924053
0.00162894 0.000325789 0.000814472
0.00182608 0.000365216 0.000913039
0.00174353 0.000348706 0.000871764
0.00169087 0.000338175 0.000845437
0.00210482 0.000420963 0.00105241
0.00169398 0.000338796 0.00084699
0.00209738 0.000419477 0.00104869
0.00211798 0.000423596 0.00105899
0.00209543 0.000419085 0.00104771
0.00222362 0.000444724 0.00111181
0.0023448 0.000468959 0.0011724
0.00225134 0.000450268 0.00112567
0.0020956 0.00041912 0.0010478
0.00145033 0.000290066 0.000725164
0.00172452 0.000344904 0.000862259
0.00142424 0.000284849 0.000712122
0.00135578 0.000271155 0.000677888
0.00133664 0.000267329 0.000668322
0.00141734 0.000283468 0.000708669
0.00136568 0.000273136 0.000682841
0.00160857 0.000321714 0.000804285
0.00234674 0.000469349 0.00117337
0.00226403 0.000452805 0.00113201
0.00252841 0.000505682 0.00126421
0.00236893 0.000473787 0.00118447
0.00228359 0.000456718 0.00114179
0.00192585 0.00038517 0.000962925
0.00157959 0.000315918 0.000789795
0.00185767 0.000371534 0.000928834
0.00135216 0.000270433 0.000676082
0.00182241 0.000364482 0.000911206
0.0019402 0.00038804 0.0009701
0.00179121 0.000358242 0.000895606
0.0021084 0.000421681 0.0010542
0.0021816 0.00043632 0.0010908
0.00265077 0.000530154 0.00132538
0.00181899 0.000363799 0.000909497
0.00122132 0.000244263 0.000610659
0.00141331 0.000282661 0.000706653
0.00153846 0.000307691 0.000769228
0.0016332 0.000326639 0.000816598
0.00172897 0.000345795 0.000864487
0.00180081 0.000360162 0.000900406
0.00174951 0.000349902 0.000874755
0.00166875 0.00033375 0.000834375
0.00179628 0.000359256 0.00089814
0.00215211 0.000430421 0.00107605
0.00252923 0.000505845 0.00126461
0.00195039 0.000390077 0.000975194
0.00212925 0.00042585 0.00106463
0.00165056 0.000330112 0.000825279
0.00148978 0.000297956 0.00074489
0.00123772 0.000247544 0.000618861
0.00126769 0.000253538 0.000633844
0.00113733 0.000227466 0.000568666
0.00153062 0.000306124 0.00076531
0.00139072 0.000278143 0.000695358
0.00250354 0.000500708 0.00125177
0.00260934 0.000521869 0.00130467
0.0027786 0.000555719 0.0013893
0.00242482 0.000484964 0.00121241
0.00195533 0.000391066 0.000977665
0.00189721 0.000379442 0.000948605
0.00179685 0.00035937 0.000898425
0.00183457 0.000366914 0.000917284
0.00159247 0.000318493 0.000796234
0.00217685 0.000435369 0.00108842
0.00214545 0.000429091 0.00107273
0.00205032 0.000410063 0.00102516
0.0018221 0.000364419 0.000911048
0.00150019 0.000300038 0.000750095
0.0013668 0.00027336 0.0006834
0.00135995 0.000271991 0.000679977
0.00159475 0.000318949 0.000797373
0.00157551 0.000315102 0.000787754
0.00164304 0.000328608 0.000821521
0.00215227 0.000430454 0.00107614
0.0018623 0.000372459 0.000931149
0.00146858 0.000293716 0.000734289
0.0015392 0.00030784 0.000769599
0.00135857 0.000271714 0.000679284
0.00175251 0.000350501 0.000876253
0.00232191 0.000464381 0.00116095
0.00299312 0.000598623 0.00149656
0.0021387 0.000427739 0.00106935
0.00185791 0.000371582 0.000928956
0.0021807 0.000436141 0.00109035
0.00100731 0.000201462 0.000503655
0.00147035 0.00029407 0.000735175
0.00151095 0.00030219 0.000755476
0.00135966 0.000271931 0.000679828
0.00175915 0.000351829 0.000879573
0.00174912 0.000349824 0.000874559
0.00210866 0.000421731 0.00105433
0.00240079 0.000480157 0.00120039
0.00261108 0.000522216 0.00130554
0.0024332 0.00048664 0.0012166
0.00209007 0.000418015 0.00104504
0.00210701 0.000421402 0.00105351
0.00202644 0.000405288 0.00101322
0.00208183 0.000416367 0.00104092
0.00163015 0.00032603 0.000815075
0.00154055 0.000308111 0.000770277
0.00148652 0.000297304 0.000743261
0.00149659 0.000299318 0.000748295
0.00139672 0.000279343 0.000698358
0.00197407 0.000394815 0.000987037
0.00189877 0.000379755 0.000949387
0.00166583 0.000333166 0.000832915
0.00202159 0.000404318 0.00101079
0.00161016 0.000322032 0.000805081
0.00147056 0.000294112 0.00073528
0.00163475 0.00032695 0.000817375
0.00132709 0.000265418 0.000663545
0.00202211 0.000404422 0.00101106
0.00190996 0.000381991 0.000954979
0.00201583 0.000403166 0.00100791
0.00195596 0.000391191 0.000977979
0.00161738 0.000323475 0.000808689
0.00159304 0.000318609 0.000796522
0.00154275 0.000308549 0.000771373
0.00186014 0.000372029 0.000930072
0.00210311 0.000420623 0.00105156
0.00201369 0.000402738 0.00100685
0.00200599 0.000401198 0.001003
0.00163034 0.000326068 0.000815169
0.0017483 0.00034966 0.000874151
0.00190732 0.000381463 0.000953658
0.00197291 0.000394582 0.000986456
0.00159099 0.000318198 0.000795494
0.00231108 0.000462216 0.00115554
0.00209126 0.000418253 0.00104563
0.00224001 0.000448002 0.00112001
0.00177145 0.00035429 0.000885725
0.00158647 0.000317295 0.000793237
0.00163494 0.000326987 0.000817468
0.00149754 0.000299507 0.000748768
0.00164361 0.000328721 0.000821803
0.00162395 0.000324791 0.000811977
0.00204885 0.00040977 0.00102443
0.00196491 0.000392982 0.000982455
0.00190216 0.000380432 0.00095108
0.00214589 0.000429179 0.00107295
0.00185445 0.00037089 0.000927224
0.00191257 0.000382515 0.000956286
0.00175837 0.000351674 0.000879185
0.00158075 0.000316149 0.000790373
0.00158281 0.000316562 0.000791405
0.00131693 0.000263386 0.000658464
0.00142828 0.000285655 0.000714139
0.00143715 0.00028743 0.000718575
0.00125352 0.000250703 0.000626758
0.0018649 0.000372979 0.000932448
0.00141722 0.000283444 0.00070861
0.00185686 0.000371372 0.000928429
0.00200558 0.000401117 0.00100279
0.00206442 0.000412883 0.00103221
0.00231438 0.000462876 0.00115719
0.00177506 0.000355012 0.00088753
0.00132105 0.000264211 0.000660527
0.000922136 0.000184427 0.000461068
0.000778185 0.000155637 0.000389092
0.000365244 7.30488e-05 0.000182622
5.39662e-06 1.07932e-06 2.69831e-06
0 0 0
1.72367e-05 3.44734e-06 8.61834e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2.15922e-05 4.31845e-06 1.07961e-05
7.5704e-05 1.51408e-05 3.7852e-05
0.000114733 2.29465e-05 5.73663e-05
0.000181609 3.63218e-05 9.08045e-05
0.000208885 4.1777e-05 0.000104442
0.000183959 3.67917e-05 9.19793e-05
0.000425174 8.50348e-05 0.000212587
0.000431165 8.6233e-05 0.000215583
0.000761493 0.000152299 0.000380746
0.00107152 0.000214304 0.000535761
0.00159344 0.000318688 0.000796721
0.00173531 0.000347061 0.000867653
0.00195631 0.000391262 0.000978155
0.00198555 0.000397109 0.000992773
0.00159842 0.000319684 0.00079921
0.0014679 0.000293579 0.000733948
0.00161459 0.000322917 0.000807293
0.00158422 0.000316845 0.000792112
0.00140011 0.000280021 0.000700053
0.00162862 0.000325724 0.000814311
0.00180207 0.000360413 0.000901033
0.0016665 0.0003333 0.00083325
0.00205443 0.000410886 0.00102722
0.00202141 0.000404281 0.0010107
0.00227694 0.000455389 0.00113847
0.00249772 0.000499543 0.00124886
0.00231216 0.000462431 0.00115608
0.00232841 0.000465681 0.0011642
0.00183092 0.000366185 0.000915462
0.00200092 0.000400185 0.00100046
0.00159266 0.000318531 0.000796328
0.00150469 0.000300938 0.000752346
0.0016266 0.00032532 0.000813301
0.00139743 0.000279487 0.000698717
0.00111549 0.000223098 0.000557745
0.00095254 0.000190508 0.00047627
0.000942999 0.0001886 0.0004715
0.00130177 0.000260355 0.000650887
0.0023465 0.0004693 0.00117325
0.0028416 0.00056832 0.0014208
0.00363925 0.00072785 0.00181963
0.00241699 0.000483399 0.0012085
0.00226054 0.000452109 0.00113027
0.00176202 0.000352404 0.000881011
0.00173506 0.000347013 0.000867532
0.0014837 0.000296739 0.000741848
0.00188468 0.000376937 0.000942342
0.00231827 0.000463655 0.00115914
0.00258512 0.000517025 0.00129256
0.00229713 0.000459426 0.00114856
0.0020999 0.00041998 0.00104995
0.00176275 0.000352549 0.000881374
0.00172483 0.000344966 0.000862414
0.0015212 0.00030424 0.000760599
0.00190133 0.000380266 0.000950665
0.00197189 0.000394378 0.000985946
0.00170324 0.000340647 0.000851619
0.00175141 0.000350282 0.000875706
0.00194709 0.000389418 0.000973545
0.00232457 0.000464913 0.00116228
0.00251885 0.000503769 0.00125942
0.00220569 0.000441138 0.00110285
0.0020724 0.000414479 0.0010362
0.00234171 0.000468342 0.00117085
0.00188951 0.000377903 0.000944757
0.00170625 0.00034125 0.000853126
0.00166749 0.000333499 0.000833747
0.00147941 0.000295881 0.000739703
0.00173947 0.000347893 0.000869733
0.00198367 0.000396734 0.000991834
0.002225 0.000445 0.0011125
0.00240766 0.000481531 0.00120383
0.00232185 0.000464371 0.00116093
0.001858 0.000371599 0.000928998
0.001823 0.0003646 0.000911501
0.00126912 0.000253824 0.000634559
0.0013277 0.000265539 0.000663848
0.00172936 0.000345872 0.00086468
0.00150048 0.000300095 0.000750238
0.00187704 0.000375408 0.00093852
0.00182443 0.000364885 0.000912213
0.00214487 0.000428974 0.00107244
0.0027578 0.00055156 0.0013789
0.00266677 0.000533354 0.00133338
0.00223093 0.000446186 0.00111547
0.00258763 0.000517525 0.00129381
0.00178375 0.00035675 0.000891875
0.00171265 0.000342529 0.000856324
0.00141335 0.00028267 0.000706674
0.00167544 0.000335088 0.00083772
0.00186147 0.000372295 0.000930737
0.00168581 0.000337162 0.000842904
0.00190742 0.000381484 0.00095371
0.00213327 0.000426653 0.00106663
0.00199845 0.00039969 0.000999226
0.00167405 0.00033481 0.000837024
0.00183137 0.000366274 0.000915684
0.00209187 0.000418375 0.00104594
0.00260419 0.000520837 0.00130209
0.00175289 0.000350579 0.000876447
0.00229603 0.000459205 0.00114801
0.00185264 0.000370528 0.00092632
0.00186019 0.000372037 0.000930093
0.00162141 0.000324281 0.000810703
0.00157148 0.000314297 0.000785742
0.00140988 0.000281977 0.000704942
0.00150374 0.000300748 0.00075187
0.00164035 0.000328071 0.000820177
0.00146563 0.000293125 0.000732813
0.00193101 0.000386203 0.000965507
0.00212026 0.000424051 0.00106013
0.00229378 0.000458756 0.00114689
0.00215267 0.000430534 0.00107634
0.00185907 0.000371815 0.000929537
0.00177867 0.000355734 0.000889334
0.00142567 0.000285133 0.000712833
0.00149119 0.000298238 0.000745594
0.00110261 0.000220522 0.000551304
0.00157524 0.000315048 0.00078762
0.00182606 0.000365212 0.000913031
0.0022593 0.000451859 0.00112965
0.00185734 0.000371468 0.000928669
0.00249518 0.000499035 0.00124759
0.00225528 0.000451056 0.00112764
0.00172541 0.000345082 0.000862705
0.00144488 0.000288977 0.000722441
0.00153235 0.00030647 0.000766176
0.00183349 0.000366697 0.000916743
0.00175184 0.000350369 0.000875922
0.00166282 0.000332565 0.000831412
0.00172882 0.000345763 0.000864408
0.00172688 0.000345377 0.000863442
0.00158217 0.000316434 0.000791084
0.00210471 0.000420942 0.00105235
0.00202341 0.000404683 0.00101171
0.00219872 0.000439743 0.00109936
0.0021958 0.00043916 0.0010979
0.00211577 0.000423155 0.00105789
0.00148669 0.000297338 0.000743344
0.00124011 0.000248022 0.000620056
0.00110665 0.000221329 0.000553324
0.00107993 0.000215987 0.000539967
0.0011779 0.000235581 0.000588951
0.00157119 0.000314237 0.000785593
0.00206325 0.00041265 0.00103163
0.00238695 0.00047739 0.00119347
0.0024844 0.00049688 0.0012422
0.00230218 0.000460436 0.00115109
0.00260381 0.000520763 0.00130191
0.00228013 0.000456026 0.00114007
0.00215996 0.000431992 0.00107998
0.00185104 0.000370209 0.000925521
0.0016726 0.000334519 0.000836298
0.00173058 0.000346116 0.000865289
0.00209663 0.000419326 0.00104832
0.00195639 0.000391279 0.000978197
0.0018977 0.000379539 0.000948848
0.00191428 0.000382855 0.000957138
0.00141734 0.000283468 0.00070867
0.0013465 0.0002693 0.000673249
0.00146917 0.000293834 0.000734584
0.00131066 0.000262132 0.00065533
0.00159241 0.000318482 0.000796205
0.00172735 0.000345471 0.000863677
0.00184926 0.000369851 0.000924629
0.0018741 0.00037482 0.000937049
0.00191734 0.000383467 0.000958668
0.00188854 0.000377707 0.000944269
0.00156777 0.000313554 0.000783886
0.00201034 0.000402067 0.00100517
0.00232575 0.000465151 0.00116288
0.00250768 0.000501535 0.00125384
0.00220298 0.000440597 0.00110149
0.00187321 0.000374642 0.000936604
0.0016795 0.000335901 0.000839752
0.00140533 0.000281066 0.000702664
0.00109177 0.000218354 0.000545886
0.00115354 0.000230709 0.000576772
0.00161953 0.000323906 0.000809766
0.0018004 0.000360079 0.000900198
0.00171146 0.000342291 0.000855728
0.00222645 0.000445291 0.00111323
0.00246393 0.000492787 0.00123197
0.00266624 0.000533249 0.00133312
0.00235354 0.000470708 0.00117677
0.00223406 0.000446812 0.00111703
0.00187338 0.000374677 0.000936692
0.00232577 0.000465154 0.00116289
0.00192465 0.000384929 0.000962324
0.00187795 0.00037559 0.000938976
0.00135786 0.000271573 0.000678932
0.00130024 0.000260048 0.00065012
0.0015934 0.00031868 0.0007967
0.00184672 0.000369343 0.000923358
0.00140021 0.000280042 0.000700105
0.00210942 0.000421884 0.00105471
0.00141158 0.000282316 0.000705789
0.00195784 0.000391567 0.000978919
0.00172919 0.000345838 0.000864595
0.00135173 0.000270345 0.000675864
0.00119232 0.000238465 0.000596162
0.00176523 0.000353045 0.000882613
0.00160308 0.000320617 0.000801542
0.00235218 0.000470436 0.00117609
0.00175344 0.000350688 0.00087672
0.00214502 0.000429003 0.00107251
0.00169362 0.000338724 0.00084681
0.00136559 0.000273118 0.000682794
0.0016108 0.000322159 0.000805398
0.00185245 0.00037049 0.000926226
0.00209741 0.000419482 0.0010487
0.00197879 0.000395759 0.000989397
0.00212125 0.00042425 0.00106063
0.00236943 0.000473885 0.00118471
0.0017456 0.000349119 0.000872798
0.00167512 0.000335025 0.000837562
0.00197709 0.000395419 0.000988547
0.00136088 0.000272175 0.000680439
0.0018324 0.000366479 0.000916199
0.00256321 0.000512643 0.00128161
0.00220142 0.000440284 0.00110071
0.00153607 0.000307214 0.000768034
0.00164097 0.000328194 0.000820486
0.00164193 0.000328385 0.000820963
0.00166939 0.000333878 0.000834695
0.00158471 0.000316941 0.000792353
0.00196647 0.000393294 0.000983236
0.00220565 0.000441131 0.00110283
0.00229659 0.000459318 0.00114829
0.00224239 0.000448478 0.00112119
0.00190494 0.000380987 0.000952468
0.00186969 0.000373939 0.000934847
0.00195669 0.000391338 0.000978346
0.00168195 0.00033639 0.000840975
0.00177063 0.000354126 0.000885315
0.00142532 0.000285065 0.000712662
0.00141013 0.000282026 0.000705065
0.00142992 0.000285984 0.000714959
0.00131907 0.000263813 0.000659533
0.00147674 0.000295349 0.000738372
0.00140187 0.000280373 0.000700933
0.00186979 0.000373959 0.000934897
0.00138832 0.000277665 0.000694162
0.0022503 0.000450061 0.00112515
0.00245471 0.000490941 0.00122735
0.0021792 0.000435839 0.0010896
0.00139845 0.00027969 0.000699224
0.00111759 0.000223518 0.000558795
0.00108596 0.000217191 0.000542979
0.000891681 0.000178336 0.000445841
0.000245757 4.91515e-05 0.000122879
1.32186e-05 2.64373e-06 6.60932e-06
0 0 0
1.09016e-05 2.18033e-06 5.45081e-06
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.25281e-05 2.50561e-06 6.26403e-06
2.5205e-05 5.04099e-06 1.26025e-05
7.45256e-05 1.49051e-05 3.72628e-05
0.000146088 2.92177e-05 7.30442e-05
0.000183265 3.6653e-05 9.16326e-05
0.000271229 5.42458e-05 0.000135615
0.000250698 5.01396e-05 0.000125349
0.000616578 0.000123316 0.000308289
0.000470045 9.40089e-05 0.000235022
0.00103436 0.000206872 0.000517181
0.00133607 0.000267215 0.000668037
0.0016316 0.00032632 0.0008158
0.00189337 0.000378673 0.000946683
0.00193946 0.000387892 0.00096973
0.0016612 0.000332241 0.000830601
0.00172865 0.000345729 0.000864323
0.00184243 0.000368486 0.000921216
0.00192874 0.000385747 0.000964368
0.00148966 0.000297933 0.000744832
0.00151067 0.000302134 0.000755336
0.00134602 0.000269204 0.000673011
0.00186247 0.000372495 0.000931237
0.00202962 0.000405923 0.00101481
0.00215506 0.000431013 0.00107753
0.0022229 0.000444579 0.00111145
0.00259092 0.000518183 0.00129546
0.00239478 0.000478957 0.00119739
0.0020776 0.00041552 0.0010388
0.00191478 0.000382957 0.000957392
0.00192991 0.000385983 0.000964957
0.00202276 0.000404552 0.00101138
0.00190279 0.000380557 0.000951393
0.00193342 0.000386683 0.000966708
0.00120657 0.000241314 0.000603284
0.00119107 0.000238215 0.000595537
0.0010388 0.00020776 0.000519401
0.000814218 0.000162844 0.000407109
0.00136383 0.000272765 0.000681913
0.00180686 0.000361373 0.000903432
0.00284065 0.00056813 0.00142033
0.00339758 0.000679517 0.00169879
0.00306175 0.000612349 0.00153087
0.00206008 0.000412017 0.00103004
0.00183935 0.00036787 0.000919674
0.00143081 0.000286162 0.000715405
0.00125509 0.000251018 0.000627545
0.00162884 0.000325768 0.000814419
0.00227974 0.000455948 0.00113987
0.00246769 0.000493538 0.00123384
0.00205696 0.000411392 0.00102848
0.00199645 0.000399289 0.000998224
0.00191295 0.00038259 0.000956476
0.00174992 0.000349985 0.000874962
0.00187614 0.000375227 0.000938068
0.00188468 0.000376936 0.00094234
0.00193449 0.000386899 0.000967247
0.00192062 0.000384124 0.000960309
0.00206446 0.000412891 0.00103223
0.00214446 0.000428892 0.00107223
0.00205233 0.000410466 0.00102616
0.00223893 0.000447787 0.00111947
0.00221073 0.000442145 0.00110536
0.00197048 0.000394096 0.000985239
0.00238566 0.000477133 0.00119283
0.00202402 0.000404805 0.00101201
0.0014377 0.000287541 0.000718852
0.00153762 0.000307524 0.00076881
0.00152803 0.000305606 0.000764014
0.00161038 0.000322075 0.000805188
0.00180116 0.000360232 0.00090058
0.00239073 0.000478147 0.00119537
0.00202389 0.000404778 0.00101195
0.00207977 0.000415954 0.00103989
0.00195588 0.000391175 0.000977938
0.00219973 0.000439945 0.00109986
0.00131694 0.000263388 0.000658469
0.00119281 0.000238563 0.000596407
0.00132206 0.000264413 0.000661032
0.00152814 0.000305627 0.000764069
0.00155193 0.000310386 0.000775964
0.00183635 0.000367271 0.000918177
0.00243606 0.000487212 0.00121803
0.00323482 0.000646963 0.00161741
